Timestamp,BPM,GSR
2023-11-12 20:12:51,0,671
2023-11-12 20:13:06,0,675
2023-11-12 20:13:21,31,679
2023-11-12 20:13:47,10,679
2023-11-12 20:14:02,83,678
2023-11-12 20:14:17,72,679
2023-11-12 21:11:23,67,472
2023-11-12 21:12:13,72,458
2023-11-12 21:12:28,62,470
2023-11-12 21:23:07,0,670
2023-11-12 21:23:22,41,669
2023-11-12 21:23:37,72,410
2023-11-12 21:23:52,46,421
2023-11-12 21:24:07,78,397
2023-11-12 21:24:22,67,379
2023-11-12 21:24:37,93,392
2023-11-12 21:24:52,93,417
2023-11-12 21:25:07,93,442
2023-11-12 21:25:22,93,435
2023-11-12 21:25:54,98,449
2023-11-12 21:26:09,83,434
2023-11-12 21:26:24,83,428
2023-11-12 21:26:39,31,424
2023-11-12 21:26:54,88,411
2023-11-12 21:27:09,26,371
2023-11-12 21:27:24,5,360
2023-11-12 21:27:39,26,366
2023-11-12 21:27:54,57,379
2023-11-12 21:28:09,88,396
2023-11-12 21:28:24,83,386
2023-11-12 21:28:39,93,401
2023-11-12 21:28:54,104,415
2023-11-12 23:03:21,135,461
2023-11-12 23:03:36,130,430
2023-11-12 23:03:51,140,415
2023-11-12 23:04:06,135,426
2023-11-12 23:04:21,135,434
2023-11-12 23:04:36,135,438
2023-11-12 23:04:51,140,448
2023-11-12 23:05:06,135,455
2023-11-12 23:05:21,124,433
2023-11-12 23:05:36,119,416
2023-11-12 23:05:51,109,410
2023-11-12 23:06:06,156,392
2023-11-12 23:06:21,124,389
2023-11-12 23:06:36,104,373
2023-11-12 23:06:51,140,396
2023-11-12 23:07:06,124,415
2023-11-12 23:07:21,119,422
2023-11-12 23:13:13,52,553
2023-11-12 23:13:28,78,545
2023-11-12 23:13:43,109,550
2023-11-12 23:13:58,124,566
2023-11-12 23:14:13,98,548
2023-11-12 23:14:28,124,555
2023-11-12 23:14:43,124,530
2023-11-12 23:14:58,88,531
2023-11-12 23:15:13,83,581
2023-11-12 23:15:28,119,539
2023-11-12 23:15:43,88,580
2023-11-12 23:15:58,83,571
