Timestamp,BPM,GSR
2023-11-20 21:59:30,79.0,683
2023-11-20 21:59:45,79.0,676
2023-11-20 22:00:00,74.0,679
2023-11-20 22:00:15,77.33333333333333,679
2023-11-20 22:00:30,77.33333333333333,679
2023-11-20 22:00:45,77.33333333333333,672
2023-11-20 22:01:00,77.33333333333333,670
2023-11-20 22:01:15,77.33333333333333,661
2023-11-20 22:01:30,77.33333333333333,661
2023-11-20 22:01:45,77.33333333333333,665
2023-11-20 22:02:00,77.33333333333334,665
2023-11-20 22:02:15,77.33333333333334,664
2023-11-20 22:02:30,77.33333333333334,664
2023-11-20 22:02:45,77.33333333333334,664
2023-11-20 22:03:00,77.33333333333334,665
2023-11-20 22:03:15,77.33333333333333,665
2023-11-20 22:03:30,77.33333333333334,664
2023-11-20 22:03:45,77.33333333333334,663
2023-11-20 22:04:00,77.33333333333333,664
2023-11-20 22:04:15,77.33333333333333,664
2023-11-20 22:04:30,77.33333333333333,664
2023-11-20 22:04:45,77.33333333333333,664
2023-11-20 22:05:00,77.33333333333331,664
2023-11-20 22:05:15,77.33333333333333,664
2023-11-20 22:05:30,77.33333333333333,663
2023-11-20 22:05:45,77.33333333333333,664
2023-11-20 22:06:00,77.33333333333333,663
2023-11-20 22:06:15,77.33333333333333,663
2023-11-20 22:06:30,77.33333333333334,663
2023-11-20 22:06:45,77.33333333333334,664
2023-11-20 22:07:00,77.33333333333334,665
2023-11-20 22:07:15,77.33333333333333,667
