Timestamp,BPM,GSR,Anomaly_Score,Is_Anomaly
2023-11-23 13:23:02,83.0,600,0.0,1.0
2023-11-23 13:23:17,83.0,611,0.0,1.0
2023-11-23 13:23:32,83.0,618,-0.0155519157816311,-1.0
2023-11-23 13:23:47,83.0,626,0.0253572551793035,1.0
2023-11-23 13:24:02,83.0,636,-0.0331696955306523,-1.0
2023-11-23 13:24:17,83.0,628,0.1109993038795562,1.0
2023-11-23 13:24:32,83.0,629,0.060888492282958,1.0
2023-11-23 13:24:47,83.0,628,-0.0105721188587132,-1.0
2023-11-23 13:25:02,83.0,623,0.1604168245423811,1.0
2023-11-23 13:25:17,83.0,646,-0.0168291256106557,-1.0
2023-11-23 13:25:32,83.0,667,-0.0295016664005637,-1.0
2023-11-23 13:25:47,74.0,667,-0.1372779142934047,-1.0
2023-11-23 13:26:02,66.0,668,-0.0938857752778455,-1.0
2023-11-23 13:26:17,70.0,669,0.0103898905200193,1.0
2023-11-23 13:26:32,83.0,673,0.0693090235433372,1.0
2023-11-23 13:26:47,70.0,589,-0.0904185404803398,-1.0
2023-11-23 13:27:02,79.75,519,-0.0993093325553022,-1.0
2023-11-23 13:27:17,79.75,537,0.0084266964018618,1.0
2023-11-23 13:27:32,79.75,523,0.0478252562770495,1.0
2023-11-23 13:27:47,79.0,485,-0.0384778568312298,-1.0
2023-11-23 13:28:02,70.0,468,-0.0485255901791189,-1.0
2023-11-23 13:28:17,79.25,474,0.0141892634815841,1.0
2023-11-23 13:28:32,79.25,452,0.0073348515710327,1.0
2023-11-23 13:28:47,66.0,422,-0.1033666626262234,-1.0
2023-11-23 13:29:02,78.69791666666667,412,-0.0090877754160798,-1.0
2023-11-23 13:29:17,78.69791666666667,456,0.0871991747247583,1.0
2023-11-23 13:29:32,78.69791666666667,667,0.06408484671777082,1.0
