Timestamp,BPM,GSR,Anomaly_Score,Is_Anomaly
2023-12-05 21:50:13,88.0,210,0.0,1.0
2023-12-05 21:50:28,92.0,223,0.0,1.0
2023-12-05 21:50:43,79.0,296,-0.0284350102093806,-1.0
2023-12-05 21:50:58,92.0,284,0.0838610977103407,1.0
2023-12-05 21:51:13,79.0,279,0.060410766371099,1.0
2023-12-05 21:51:28,88.0,280,0.1178932233496479,1.0
2023-12-05 21:51:43,83.0,258,0.027075766147782,1.0
2023-12-05 21:51:58,61.0,281,-0.016268448665527,-1.0
2023-12-05 21:52:13,82.75,287,0.1766157596121116,1.0
2023-12-05 21:52:28,82.75,286,0.2185225898574888,1.0
2023-12-05 21:52:43,82.75,309,0.1023959448730442,1.0
2023-12-05 21:52:58,70.0,335,-0.0372881333039304,-1.0
2023-12-05 21:53:13,70.0,333,0.0277085299847326,1.0
2023-12-05 21:53:28,74.0,316,0.0780301794597784,1.0
2023-12-05 21:53:43,74.0,286,0.1526736912847268,1.0
2023-12-05 21:53:58,79.88333333333334,274,0.1731478621033509,1.0
2023-12-05 21:54:13,79.88333333333333,269,0.2041105441305445,1.0
2023-12-05 21:54:28,79.88333333333333,246,0.1225757116829266,1.0
2023-12-05 21:54:43,74.0,241,0.0750030118573,1.0
2023-12-05 21:54:58,79.5736842105263,258,0.1963166761389462,1.0
2023-12-05 21:55:13,70.0,250,0.0717265013020305,1.0
2023-12-05 21:55:28,79.11779448621553,245,0.1727875383063855,1.0
2023-12-05 21:55:43,79.0,268,0.2054965346983943,1.0
2023-12-05 21:55:58,79.11267298681487,275,0.2169191120763027,1.0
2023-12-05 21:56:13,70.0,277,0.1259274789522764,1.0
2023-12-05 21:56:28,66.0,267,0.0455255217182813,1.0
2023-12-05 21:56:43,78.2578519878291,287,0.1816894459906763,1.0
2023-12-05 21:56:58,78.25785198782911,256,0.1709771685439036,1.0
2023-12-05 21:57:13,66.0,252,0.066015965412895,1.0
2023-12-05 21:57:28,77.83516743652466,237,0.1082907760369418,1.0
2023-12-05 21:57:43,77.83516743652466,247,0.1691595262831413,1.0
2023-12-05 21:57:58,77.83516743652464,245,0.1774968964985726,1.0
2023-12-05 21:58:13,66.0,248,0.092262234077914,1.0
2023-12-05 21:58:28,77.47652599905422,229,0.0868144333883391,1.0
2023-12-05 21:58:43,77.4765259990542,256,0.2047825566577137,1.0
2023-12-05 21:58:58,77.4765259990542,267,0.209167212334597,1.0
2023-12-05 21:59:13,77.4765259990542,215,0.0577747633215824,1.0
2023-12-05 21:59:28,61.0,250,0.0090784265566281,1.0
2023-12-05 21:59:43,77.0429332096054,274,0.192786179995883,1.0
2023-12-05 22:53:54,77.04665637634942,678,-0.16165710945919765,-1.0
