Timestamp,BPM,GSR,Anomaly_Score,Is_Anomaly
2023-12-14 14:54:26,8,621,0.0,1.0
2023-12-14 14:54:41,4,581,0.0,1.0
2023-12-14 14:54:56,0,547,-0.0038828583306754,-1.0
2023-12-14 14:55:11,0,522,0.0562556014480294,1.0
2023-12-14 14:55:26,0,484,0.0478504331566488,1.0
2023-12-14 14:55:41,0,449,0.0420632555309757,1.0
2023-12-14 14:55:56,0,413,0.0534819100892418,1.0
2023-12-14 14:56:11,0,411,0.1201952511914935,1.0
2023-12-14 14:56:27,0,431,0.168737139857641,1.0
2023-12-14 14:56:42,0,403,0.1287751982595832,1.0
2023-12-14 14:58:42,8,389,0.0,1.0
2023-12-14 14:58:57,0,407,0.2465891847870519,1.0
2023-12-14 14:59:12,0,407,0.2711772442255434,1.0
2023-12-14 15:53:44,0,383,0.1378228646300148,1.0
2023-12-14 15:55:29,4,446,0.0573699782210993,1.0
2023-12-14 15:56:29,0,423,0.23668864702186,1.0
2023-12-14 15:57:14,0,684,0.0039057266897805,1.0
2023-12-14 15:57:29,0,684,0.0528537301900988,1.0
2023-12-14 15:57:44,0,683,0.049637386153735,1.0
2023-12-14 15:57:59,0,681,0.067669443786531,1.0
2023-12-14 15:58:14,0,679,0.0889871650691965,1.0
2023-12-14 15:58:29,0,678,0.1148873097497964,1.0
2023-12-14 15:59:14,0,664,0.0689592795583508,1.0
2023-12-14 15:59:59,0,654,0.101575759512155,1.0
2023-12-14 16:00:29,0,671,0.1643218387469475,1.0
2023-12-14 16:00:44,48,678,-0.14462764925559446,-1.0
