Timestamp,BPM,GSR,C3,C4,F1,F2,Anomaly_Score,Is_Anomaly
2023-12-18 14:30:13,0,652,-0.3534175097256134,-0.4170384242386343,14.28884986845907,17.363070835746278,0.0,1.0
2023-12-18 14:30:28,4,656,-0.3534175097256134,-0.4170384242386343,14.28884986845907,17.363070835746278,0.0,1.0
2023-12-18 14:30:43,0,655,1.1639087630178298,1.9219628491992853,1.1310384119812242,-6.884815350142651,-0.0232504273470303,-1.0
2023-12-18 14:30:58,0,655,0.6924580289199701,-0.1891037517141078,-1.4106833660131108,6.566857718257361,0.0650096021476319,1.0
2023-12-18 14:31:13,0,655,1.2043209176906715,1.508360343062499,-6.156928036748714,-0.4990307546991982,0.0582398272239216,1.0
2023-12-18 14:31:28,0,656,1.803667377470649,4.0304179136060565,20.607095208386827,43.11525642522847,-0.0177370701004454,-1.0
2023-12-18 14:31:43,0,656,1.8124309234411329,4.1809852043450775,19.47983526443472,24.034212713523736,0.05674854536444,1.0
2023-12-18 14:31:58,0,655,2.898621285743426,6.929476348804074,3.777998825353559,2.2234960607607728,0.0096947095921589,1.0
2023-12-18 14:32:13,0,654,3.5410253121960085,7.572815652124176,-0.1907575807574784,-5.761125249405013,0.0089512642525398,1.0
2023-12-18 14:32:28,0,655,4.146399430119594,3.266834361766559,6.739407339405255,-2.834458811587809,0.079343447509169,1.0
2023-12-18 14:32:43,66,655,3.947563425980531,5.540680466263999,31.783407842926003,18.106945648700727,0.0115863254707722,1.0
2023-12-18 14:32:58,66,654,3.947563425980531,5.540680466263999,31.783407842926003,18.106945648700727,0.0560376303901332,1.0
2023-12-18 14:35:55,66,653,2.972491413489264,6.916925916291907,2.8775479548164915,1.1472254324147175,0.0631785278719846,1.0
2023-12-18 14:35:56,66,652,2.972491413489264,6.916925916291907,2.8775479548164915,1.1472254324147175,0.0738400852008593,1.0
2023-12-18 14:35:57,66,652,2.972491413489264,6.916925916291907,2.8775479548164915,1.1472254324147175,0.1090481788954878,1.0
2023-12-18 14:35:58,66,651,2.972491413489264,6.916925916291907,2.8775479548164915,1.1472254324147175,0.1017606342171882,1.0
2023-12-18 14:35:58,66,650,2.972491413489264,6.916925916291907,2.8775479548164915,1.1472254324147175,0.1176849784751949,1.0
2023-12-18 14:35:59,66,650,2.972491413489264,6.916925916291907,2.8775479548164915,1.1472254324147175,0.1475439190488762,1.0
2023-12-18 14:36:00,66,650,2.972491413489264,6.916925916291907,2.8775479548164915,1.1472254324147175,0.1593505769355107,1.0
2023-12-18 14:36:00,66,649,2.972491413489264,6.916925916291907,2.8775479548164915,1.1472254324147175,0.1378742677407622,1.0
2023-12-18 14:36:00,66,649,2.972491413489264,6.916925916291907,2.8775479548164915,1.1472254324147175,0.1690199858564952,1.0
2023-12-18 14:36:01,66,648,2.972491413489264,6.916925916291907,2.8775479548164915,1.1472254324147175,0.145563855466433,1.0
2023-12-18 14:36:01,66,652,2.972491413489264,6.916925916291907,2.8775479548164915,1.1472254324147175,0.0184308599562716,1.0
2023-12-18 14:36:58,66,634,1.7965718973930291,4.049084369307229,15.805284197752846,0.873395039740604,-0.0687315196824444,-1.0
